BTC,JUV,USDT,138.38568,137.43540397,-0.95027603,-0.0069,USDT,2531.9652,2516.61485963,-15.35034037,-0.0061,USDT
BUSD,JUV,USDT,55269814.7526,54939011.5126141,-330803.2399859,-0.006,USDT,2531.9652,2517.56586804,-14.39933196,-0.0057,USDT
BTC,PSG,BUSD,877.9596804,874.19911199,-3.76056841,-0.0043,BUSD,861.2302,858.51067595,-2.71952405,-0.0032,BUSD
BTC,PSG,USDT,138.38568,137.77763782,-0.60804218,-0.0044,USDT,1048.409,1045.23115912,-3.17784088,-0.003,USDT
BUSD,PSG,USDT,55269814.7526,55038970.24132018,-230844.51127982,-0.0042,USDT,1048.409,1044.34335758,-4.06564242,-0.0039,USDT
BTC,1INCH,USDT,138.38568,137.75567968,-0.63000032,-0.0046,USDT,6317.812,6298.13196242,-19.68003758,-0.0031,USDT
BTC,1INCH,BUSD,877.9596804,874.0597876,-3.8998928,-0.0044,BUSD,360.1456,358.97799646,-1.16760354,-0.0032,BUSD
USDT,REEF,TRY,32058409.6,31953208.9369942,-105200.6630058,-0.0033,TRY,46205.6352,45997.44757726,-208.18762274,-0.0045,TRY
BTC,OG,USDT,138.38568,137.28840253,-1.09727747,-0.0079,USDT,680.3694,677.13226543,-3.23713457,-0.0048,USDT
BTC,OG,BUSD,877.9596804,870.74124173,-7.21843867,-0.0082,BUSD,261.5706,260.609853,-0.960747,-0.0037,BUSD
BTC,ATM,USDT,138.38568,137.4710289,-0.9146511,-0.0066,USDT,8307.2986,8280.91541009,-26.38318991,-0.0032,USDT
BTC,ATM,BUSD,877.9596804,872.25367842,-5.70600198,-0.0065,BUSD,1607.1088,1601.80109505,-5.30770495,-0.0033,BUSD
BTC,ASR,USDT,138.38568,137.75675111,-0.62892889,-0.0045,USDT,1006.992,1004.17402535,-2.81797465,-0.0028,USDT
BTC,ASR,BUSD,877.9596804,873.37233105,-4.58734935,-0.0052,BUSD,189.5524,188.69849232,-0.85390768,-0.0045,BUSD
BTC,CELO,USDT,138.38568,137.79370443,-0.59197557,-0.0043,USDT,4148.0382,4129.21188286,-18.82631714,-0.0045,USDT
BTC,CELO,BUSD,877.9596804,872.71141633,-5.24826407,-0.006,BUSD,1981.2858,1972.04275395,-9.24304605,-0.0047,BUSD
BTC,RIF,USDT,138.38568,137.87114221,-0.51453779,-0.0037,USDT,1672.6657,1655.0699858,-17.5957142,-0.0105,USDT
GBP,LINK,USDT,103750.5678,103356.87998855,-393.68781145,-0.0038,USDT,230.64918,229.89813074,-0.75104926,-0.0033,USDT
GBP,LINK,BUSD,18967.2582,18895.28579032,-71.97240968,-0.0038,BUSD,1669.66628,1663.96006456,-5.70621544,-0.0034,BUSD
EUR,GRT,USDT,24185.8356,24057.13595232,-128.69964768,-0.0053,USDT,4729.5248,4698.6837332,-30.8410668,-0.0065,USDT
EUR,GRT,BUSD,9668.685,9617.23520212,-51.44979788,-0.0053,BUSD,2675.4728,2658.02613489,-17.44666511,-0.0065,BUSD
BTC,TRU,USDT,138.38568,137.62092236,-0.76475764,-0.0055,USDT,2158.5312,2141.21384318,-17.31735682,-0.008,USDT
BTC,TRU,RUB,122.85,122.14468009,-0.70531991,-0.0057,RUB,3259.22,3227.73325845,-31.48674155,-0.0097,RUB
USDT,TRU,RUB,35936.12,35726.13997671,-209.98002329,-0.0058,RUB,3259.22,3237.15236807,-22.06763193,-0.0068,RUB
ETH,DEXE,BUSD,3040.68732,3015.47633961,-25.21098039,-0.0083,BUSD,340.63835,339.49406946,-1.14428054,-0.0034,BUSD
ETH,DEXE,USDT,28090.452416,27830.76133522,-259.69108078,-0.0092,USDT,45.67032,45.50525381,-0.16506619,-0.0036,USDT
BUSD,DEXE,USDT,55269814.7526,55022689.2748019,-247125.4777981,-0.0045,USDT,45.67032,45.49827476,-0.17204524,-0.0038,USDT
EUR,EOS,USDT,24185.8356,24080.99311026,-104.84248974,-0.0043,USDT,14995.3212,14941.53750686,-53.78369314,-0.0036,USDT
EUR,EOS,BUSD,9668.685,9626.77249283,-41.91250717,-0.0043,BUSD,1754.1924,1747.90064109,-6.29175891,-0.0036,BUSD
BUSD,CKB,USDT,55269814.7526,54795234.63058272,-474580.12201728,-0.0086,USDT,1525.37904,1522.10170555,-3.27733445,-0.0021,USDT
BTC,TWT,BUSD,877.9596804,874.6580553,-3.3016251,-0.0038,BUSD,259.0875,258.20890169,-0.87859831,-0.0034,BUSD
BTC,TWT,USDT,138.38568,137.8499693,-0.5357107,-0.0039,USDT,1360.2119,1356.13755258,-4.07434742,-0.003,USDT
BTC,TWT,TRY,12652.97386,12581.01691945,-71.95694055,-0.0057,TRY,7665.7152,7646.88401647,-18.83118353,-0.0025,TRY
BUSD,TWT,USDT,55269814.7526,55104731.62868333,-165083.12391667,-0.003,USDT,1360.2119,1356.92262318,-3.28927682,-0.0024,USDT
BUSD,TWT,TRY,11260332.16,11207626.07598965,-52706.08401035,-0.0047,TRY,7665.7152,7648.12473871,-17.59046129,-0.0023,TRY
USDT,TWT,TRY,32058409.6,31916977.53388143,-141432.06611857,-0.0044,TRY,7665.7152,7648.12473871,-17.59046129,-0.0023,TRY
BTC,FIRO,USDT,138.38568,137.64009343,-0.74558657,-0.0054,USDT,190.6765,190.05863841,-0.61786159,-0.0032,USDT
BTC,FIRO,BUSD,877.9596804,872.31851469,-5.64116571,-0.0064,BUSD,67.9728,67.78297571,-0.18982429,-0.0028,BUSD
ETH,BETH,BUSD,3040.68732,3031.71039734,-8.97692266,-0.003,BUSD,158.151422,157.66967195,-0.48175005,-0.003,BUSD
EUR,DOGE,USDT,24185.8356,24129.11462018,-56.72097982,-0.0023,USDT,10131.9827,10103.77533672,-28.20736328,-0.0028,USDT
EUR,DOGE,BUSD,9668.685,9643.53778862,-25.14721138,-0.0026,BUSD,2499.76908,2493.44867801,-6.32040199,-0.0025,BUSD
AUD,DOGE,USDT,6056.2386,6038.48880955,-17.74979045,-0.0029,USDT,10131.9827,10101.6647735,-30.3179265,-0.003,USDT
AUD,DOGE,BUSD,1529.66,1525.00525892,-4.65474108,-0.003,BUSD,2499.76908,2492.56928518,-7.19979482,-0.0029,BUSD
ETH,PROS,BUSD,3040.68732,3025.07871925,-15.60860075,-0.0051,BUSD,19.6434,19.49185621,-0.15154379,-0.0077,BUSD
BTC,LIT,BUSD,877.9596804,873.3173997,-4.6422807,-0.0053,BUSD,2307.1796,2299.16338264,-8.01621736,-0.0035,BUSD
BTC,LIT,USDT,138.38568,137.63867608,-0.74700392,-0.0054,USDT,3501.7224,3489.99983739,-11.72256261,-0.0033,USDT
BUSD,LIT,USDT,55269814.7526,55065863.33162942,-203951.42097058,-0.0037,USDT,3501.7224,3489.84738657,-11.87501343,-0.0034,USDT
BTC,SFP,BUSD,877.9596804,874.32085183,-3.63882857,-0.0041,BUSD,139.095,138.44132049,-0.65367951,-0.0047,BUSD
BTC,SFP,USDT,138.38568,137.7641248,-0.6215552,-0.0045,USDT,237.2482,236.21939336,-1.02880664,-0.0043,USDT
BUSD,SFP,USDT,55269814.7526,55108362.90636761,-161451.84623239,-0.0029,USDT,237.2482,236.73846329,-0.50973671,-0.0021,USDT
GBP,DOGE,USDT,103750.5678,103411.85153157,-338.71626843,-0.0033,USDT,10131.9827,10097.28679572,-34.69590428,-0.0034,USDT
GBP,DOGE,BUSD,18967.2582,18900.49042768,-66.76777232,-0.0035,BUSD,2499.76908,2491.84741082,-7.92166918,-0.0032,BUSD
BTC,FXS,BUSD,877.9596804,874.30038661,-3.65929379,-0.0042,BUSD,199.9761,198.94003944,-1.03606056,-0.0052,BUSD
BTC,FXS,USDT,138.38568,137.69775938,-0.68792062,-0.005,USDT,90.3064,90.02171718,-0.28468282,-0.0032,USDT
BUSD,FXS,USDT,55269814.7526,54981452.27837914,-288362.47422086,-0.0052,USDT,90.3064,90.09670701,-0.20969299,-0.0023,USDT
BTC,DODO,BUSD,877.9596804,874.03637592,-3.92330448,-0.0045,BUSD,1108.47204,1102.68614513,-5.78589487,-0.0052,BUSD
BTC,DODO,USDT,138.38568,137.62092236,-0.76475764,-0.0055,USDT,359.66271,358.51184345,-1.15086655,-0.0032,USDT
BUSD,DODO,USDT,55269814.7526,54977445.59311992,-292369.15948008,-0.0053,USDT,359.66271,358.88996109,-0.77274891,-0.0021,USDT
BTC,FRONT,BUSD,877.9596804,875.24825582,-2.71142458,-0.0031,BUSD,122.4314,121.57987428,-0.85152572,-0.007,BUSD
BTC,FRONT,USDT,138.38568,137.87114221,-0.51453779,-0.0037,USDT,77.568,77.11850586,-0.44949414,-0.0058,USDT
BTC,CAKE,BUSD,877.9596804,875.20512181,-2.75455859,-0.0031,BUSD,253.63319,252.81281029,-0.82037971,-0.0032,BUSD
BTC,CAKE,USDT,138.38568,137.89643833,-0.48924167,-0.0035,USDT,180.97794,180.51946812,-0.45847188,-0.0025,USDT
BUSD,BAKE,USDT,55269814.7526,55098011.07929292,-171803.67330708,-0.0031,USDT,302.9211,302.0700836,-0.8510164,-0.0028,USDT
ETH,UFT,BUSD,3040.68732,3021.52839433,-19.15892567,-0.0063,BUSD,501.668,498.84098028,-2.82701972,-0.0056,BUSD
BUSD,1INCH,USDT,55269814.7526,55004489.75436182,-265324.99823818,-0.0048,USDT,6317.812,6289.36945668,-28.44254332,-0.0045,USDT
BUSD,BAND,USDT,55269814.7526,55068731.02102257,-201083.73157743,-0.0036,USDT,2556.2175,2549.20254908,-7.01495092,-0.0027,USDT
BUSD,GRT,USDT,55269814.7526,55058789.77282402,-211024.97977598,-0.0038,USDT,4729.5248,4712.8805956,-16.6442044,-0.0035,USDT
BUSD,GRT,TRY,11260332.16,11209791.35280208,-50540.80719792,-0.0045,TRY,3862.765,3849.85332963,-12.91167037,-0.0033,TRY
BUSD,IOST,USDT,55269814.7526,55065863.3316294,-203951.4209706,-0.0037,USDT,4625.91437,4604.47859288,-21.43577712,-0.0046,USDT
BUSD,OMG,USDT,55269814.7526,55086912.15762436,-182902.59497564,-0.0033,USDT,1732.4838,1725.775722,-6.708078,-0.0039,USDT
BUSD,REEF,USDT,55269814.7526,55092323.83764287,-177490.91495713,-0.0032,USDT,1200.540237,1197.04390727,-3.49632973,-0.0029,USDT
BUSD,REEF,TRY,11260332.16,11223381.03161659,-36951.12838341,-0.0033,TRY,46205.6352,45997.44757726,-208.18762274,-0.0045,TRY
BTC,ACM,BUSD,877.9596804,875.10560623,-2.85407417,-0.0033,BUSD,30.2379,30.12613184,-0.11176816,-0.0037,BUSD
BTC,ACM,USDT,138.38568,137.97480474,-0.41087526,-0.003,USDT,49.8232,49.62591426,-0.19728574,-0.004,USDT
BUSD,ACM,USDT,55269814.7526,55134524.00910027,-135290.74349973,-0.0024,USDT,49.8232,49.6770372,-0.1461628,-0.0029,USDT
BTC,AUCTION,BUSD,877.9596804,868.50155049,-9.45812991,-0.0108,BUSD,588.3738,586.9905974,-1.3832026,-0.0024,BUSD
BTC,AUCTION,USDT,138.38568,137.19579635,-1.18988365,-0.0086,USDT,16.6605,16.5852996,-0.0752004,-0.0045,USDT
BUSD,AUCTION,USDT,55269814.7526,55134524.0091003,-135290.7434997,-0.0024,USDT,16.6605,16.54826885,-0.11223115,-0.0067,USDT
BTC,PHA,BUSD,877.9596804,873.51876788,-4.44091252,-0.0051,BUSD,209.2075,208.12023889,-1.08726111,-0.0052,BUSD
BTC,PHA,USDT,138.38568,137.78081388,-0.60486612,-0.0044,USDT,4975.8911,4950.65946877,-25.23163123,-0.0051,USDT
BUSD,PHA,USDT,55269814.7526,55090381.07554615,-179433.67705385,-0.0032,USDT,4975.8911,4957.24952924,-18.64157076,-0.0037,USDT
GBP,DOT,BUSD,18967.2582,18894.10191172,-73.15628828,-0.0039,BUSD,353.8062,352.44704316,-1.35915684,-0.0038,BUSD
GBP,DOT,USDT,103750.5678,103371.03713515,-379.53066485,-0.0037,USDT,45912.18508,45726.68499807,-185.50008193,-0.004,USDT
GBP,ADA,USDT,103750.5678,103350.56003154,-400.00776846,-0.0039,USDT,19376.87381,19320.73499817,-56.13881183,-0.0029,USDT
GBP,ADA,BUSD,18967.2582,18894.1304014,-73.1277986,-0.0039,BUSD,10405.64624,10375.49893028,-30.14730972,-0.0029,BUSD
BTC,TVK,BUSD,877.9596804,874.55506897,-3.40461143,-0.0039,BUSD,2030.7504,2012.98923985,-17.76116015,-0.0087,BUSD
BTC,TVK,USDT,138.38568,137.83373822,-0.55194178,-0.004,USDT,1792.1904,1776.74172521,-15.44867479,-0.0086,USDT
BUSD,TVK,USDT,55269814.7526,54970433.16383509,-299381.58876491,-0.0054,USDT,1792.1904,1783.01737135,-9.17302865,-0.0051,USDT
BTC,BADGER,BUSD,877.9596804,872.56457291,-5.39510749,-0.0061,BUSD,1874.9964,1866.0077086,-8.9886914,-0.0048,BUSD
BTC,BADGER,USDT,138.38568,137.52002724,-0.86565276,-0.0063,USDT,3080.4372,3066.05962572,-14.37757428,-0.0047,USDT
BUSD,BADGER,USDT,55269814.7526,54900903.14465491,-368911.60794509,-0.0067,USDT,3080.4372,3060.7941086,-19.6430914,-0.0064,USDT
BTC,FIS,BUSD,877.9596804,873.87701658,-4.08266382,-0.0047,BUSD,43.301,43.06053979,-0.24046021,-0.0056,BUSD
BTC,FIS,USDT,138.38568,137.69310931,-0.69257069,-0.005,USDT,186.3216,185.2651133,-1.0564867,-0.0057,USDT
BTC,FIS,BRL,889.72035,884.22343855,-5.49691145,-0.0062,BRL,1065.6888,1057.26652287,-8.42227713,-0.0079,BRL
BUSD,FIS,USDT,55269814.7526,55040046.24458039,-229768.50801961,-0.0042,USDT,186.3216,185.60276682,-0.71883318,-0.0039,USDT
BUSD,FIS,BRL,1724.9973,1716.45701841,-8.54028159,-0.005,BRL,1065.6888,1059.0489831,-6.6398169,-0.0062,BRL
USDT,FIS,BRL,34995.181,34806.86966413,-188.31133587,-0.0054,BRL,1065.6888,1058.98807035,-6.70072965,-0.0063,BRL
AUD,ADA,USDT,6056.2386,6037.33232054,-18.90627946,-0.0031,USDT,19376.87381,19316.4959203,-60.3778897,-0.0031,USDT
AUD,ADA,BUSD,1529.66,1525.10404239,-4.55595761,-0.003,BUSD,10405.64624,10371.73058148,-33.91565852,-0.0033,BUSD
EUR,EGLD,BUSD,9668.685,9640.52150437,-28.16349563,-0.0029,BUSD,1122.5256,1119.05349426,-3.47210574,-0.0031,BUSD
EUR,EGLD,USDT,24185.8356,24121.94594772,-63.88965228,-0.0026,USDT,777.897,775.49087169,-2.40612831,-0.0031,USDT
BTC,OM,BUSD,877.9596804,870.65381712,-7.30586328,-0.0083,BUSD,2320.2753,2308.5606563,-11.7146437,-0.005,BUSD
BTC,OM,USDT,138.38568,137.2188837,-1.1667963,-0.0084,USDT,1564.7176,1557.0156743,-7.7019257,-0.0049,USDT
BUSD,OM,USDT,55269814.7526,54954932.725683,-314882.026917,-0.0057,USDT,1564.7176,1556.26989583,-8.44770417,-0.0054,USDT
BTC,POND,BUSD,877.9596804,870.67803221,-7.28164819,-0.0083,BUSD,199.9999283,196.24838845,-3.75153985,-0.0188,BUSD
BTC,POND,USDT,138.38568,137.22270011,-1.16297989,-0.0084,USDT,589.621194,577.92053852,-11.70065548,-0.0198,USDT
BUSD,POND,USDT,55269814.7526,55066372.55791473,-203442.19468527,-0.0037,USDT,589.621194,586.90164377,-2.71955023,-0.0046,USDT
BTC,DEGO,BUSD,877.9596804,873.07640729,-4.88327311,-0.0056,BUSD,115.75404,115.46809476,-0.28594524,-0.0025,BUSD
BTC,DEGO,USDT,138.38568,137.68449528,-0.70118472,-0.0051,USDT,293.98008,293.29107021,-0.68900979,-0.0023,USDT
BUSD,DEGO,USDT,55269814.7526,55100987.19400957,-168827.55859043,-0.0031,USDT,293.98008,292.9915811,-0.9884989,-0.0034,USDT
EUR,AVAX,BUSD,9668.685,9635.93427419,-32.75072581,-0.0034,BUSD,4570.7046,4557.66905761,-13.03554239,-0.0029,BUSD
EUR,AVAX,USDT,24185.8356,24103.91094647,-81.92465353,-0.0034,USDT,10599.1842,10568.95557509,-30.22862491,-0.0029,USDT
EUR,UNI,BUSD,9668.685,9583.46000397,-85.22499603,-0.0088,BUSD,926.477,923.38549162,-3.09150838,-0.0033,BUSD
EUR,UNI,USDT,24185.8356,23976.71315997,-209.12244003,-0.0086,USDT,1290.25365,1285.73035561,-4.52329439,-0.0035,USDT
BTC,ALICE,BUSD,877.9596804,873.44764658,-4.51203382,-0.0051,BUSD,489.26106,487.4219783,-1.8390817,-0.0038,BUSD
BTC,ALICE,USDT,138.38568,137.77021904,-0.61546096,-0.0044,USDT,4361.99094,4346.1474149,-15.8435251,-0.0036,USDT
BTC,ALICE,TRY,12652.97386,12555.72829317,-97.24556683,-0.0077,TRY,1431.5818,1425.94538658,-5.63641342,-0.0039,TRY
BUSD,ALICE,USDT,55269814.7526,55090132.28284497,-179682.46975503,-0.0033,USDT,4361.99094,4345.60998942,-16.38095058,-0.0038,USDT
BUSD,ALICE,TRY,11260332.16,11188607.63078818,-71724.52921182,-0.0064,TRY,1431.5818,1425.17425233,-6.40754767,-0.0045,TRY
USDT,ALICE,TRY,32058409.6,31854208.31151526,-204201.28848474,-0.0064,TRY,1431.5818,1426.32358648,-5.25821352,-0.0037,TRY
BUSD,CHZ,USDT,55269814.7526,55086705.68819037,-183109.06440963,-0.0033,USDT,44873.3764,44738.1290752,-135.2473248,-0.003,USDT
BUSD,CHZ,TRY,11260332.16,11223183.21654153,-37148.94345847,-0.0033,TRY,19473.944,19414.71553928,-59.22846072,-0.003,TRY
BUSD,CHZ,BRL,1724.9973,1717.10296217,-7.89433783,-0.0046,BRL,1065.29,1062.52374707,-2.76625293,-0.0026,BRL
EUR,CHZ,USDT,24185.8356,24100.57940593,-85.25619407,-0.0035,USDT,44873.3764,44703.39836195,-169.97803805,-0.0038,USDT
EUR,CHZ,BUSD,9668.685,9634.6024362,-34.0825638,-0.0035,BUSD,6869.9199,6843.89699733,-26.02290267,-0.0038,BUSD
GBP,CHZ,USDT,103750.5678,103242.52837028,-508.03942972,-0.0049,USDT,44873.3764,44626.48132616,-246.89507384,-0.0055,USDT
GBP,CHZ,BUSD,18967.2582,18874.38049105,-92.87770895,-0.0049,BUSD,6869.9199,6832.12133174,-37.79856826,-0.0055,BUSD
BUSD,BIFI,USDT,55269814.7526,55119746.59714305,-150068.15545695,-0.0027,USDT,104.9816,104.44760718,-0.53399282,-0.0051,USDT
BTC,LINA,BUSD,877.9596804,874.0250356,-3.9346448,-0.0045,BUSD,390.3207166,378.01692506,-12.30379154,-0.0315,BUSD
BTC,LINA,USDT,138.38568,137.75020262,-0.63547738,-0.0046,USDT,221.71251711,214.78854028,-6.92397683,-0.0312,USDT
BUSD,LINA,USDT,55269814.7526,55066838.69376115,-202976.05883885,-0.0037,USDT,221.71251711,221.00332008,-0.70919703,-0.0032,USDT
EUR,ENJ,USDT,24185.8356,24107.97948558,-77.85611442,-0.0032,USDT,262.26,261.43175611,-0.82824389,-0.0032,USDT
EUR,ENJ,BUSD,9668.685,9634.25113768,-34.43386232,-0.0036,BUSD,192.258,191.71662115,-0.54137885,-0.0028,BUSD
EUR,MATIC,USDT,24185.8356,24120.43417647,-65.40142353,-0.0027,USDT,14717.81052,14677.44302346,-40.36749654,-0.0027,USDT
EUR,MATIC,BUSD,9668.685,9639.19933509,-29.48566491,-0.003,BUSD,402.85674,401.89100574,-0.96573426,-0.0024,BUSD
BTC,PERP,BUSD,877.9596804,872.7204227,-5.2392577,-0.006,BUSD,31.9972848,31.81260485,-0.18467995,-0.0058,BUSD
BTC,PERP,USDT,138.38568,137.54119471,-0.84448529,-0.0061,USDT,32.4416,32.3094517,-0.1321483,-0.0041,USDT
BUSD,PERP,USDT,55269814.7526,54991990.89355576,-277823.85904424,-0.005,USDT,32.4416,32.33996675,-0.10163325,-0.0031,USDT
BTC,SUPER,BUSD,877.9596804,874.88076914,-3.07891126,-0.0035,BUSD,675.3896,672.66664028,-2.72295972,-0.004,BUSD
BTC,SUPER,USDT,138.38568,137.73186437,-0.65381563,-0.0047,USDT,1323.45,1319.74637932,-3.70362068,-0.0028,USDT
BUSD,SUPER,USDT,55269814.7526,55012138.82816998,-257675.92443002,-0.0047,USDT,1323.45,1320.60651771,-2.84348229,-0.0021,USDT
BTC,CFX,BUSD,877.9596804,868.2150109,-9.7446695,-0.0111,BUSD,2012.9076,1995.21715354,-17.69044646,-0.0088,BUSD
BTC,CFX,USDT,138.38568,137.40466091,-0.98101909,-0.0071,USDT,3983.3926,3948.88670013,-34.50589987,-0.0087,USDT
BUSD,CFX,USDT,55269814.7526,54906695.39749242,-363119.35510758,-0.0066,USDT,3983.3926,3941.98426176,-41.40833824,-0.0104,USDT
GBP,ENJ,USDT,103750.5678,102483.00697943,-1267.56082057,-0.0122,USDT,262.26,259.86003679,-2.39996321,-0.0092,USDT
GBP,ENJ,BUSD,18967.2582,18729.09396567,-238.16423433,-0.0126,BUSD,192.258,190.56402698,-1.69397302,-0.0088,BUSD
GBP,LTC,USDT,103750.5678,103378.38934673,-372.17845327,-0.0036,USDT,5572.11447,5553.6440461,-18.4704239,-0.0033,USDT
GBP,LTC,BUSD,18967.2582,18896.93773324,-70.32046676,-0.0037,BUSD,820.34624,817.72561131,-2.62062869,-0.0032,BUSD
EUR,THETA,USDT,24185.8356,24088.40540202,-97.43019798,-0.004,USDT,11542.4946,11491.76531466,-50.72928534,-0.0044,USDT
EUR,THETA,BUSD,9668.685,9629.73567821,-38.94932179,-0.004,BUSD,178.0506,177.26806728,-0.78253272,-0.0044,BUSD
BUSD,XVG,USDT,55269814.7526,54939011.5126141,-330803.2399859,-0.006,USDT,7439.76348,7397.4534103,-42.3100697,-0.0057,USDT
BTC,AUTO,BUSD,877.9596804,874.89277822,-3.06690218,-0.0035,BUSD,1934.3649,1926.5548199,-7.8100801,-0.004,BUSD
BTC,AUTO,USDT,138.38568,137.88696213,-0.49871787,-0.0036,USDT,454.198,452.61199801,-1.58600199,-0.0035,USDT
BUSD,AUTO,USDT,55269814.7526,55088173.00110592,-181641.75149408,-0.0033,USDT,454.198,453.03154882,-1.16645118,-0.0026,USDT
BTC,TKO,BIDR,75666.23484,75304.02127642,-362.21356358,-0.0048,BIDR,2083567.93,2070053.65464288,-13514.27535712,-0.0065,BIDR
BTC,TKO,BUSD,877.9596804,873.90381548,-4.05586492,-0.0046,BUSD,605.4672,602.37089239,-3.09630761,-0.0051,BUSD
BTC,TKO,USDT,138.38568,137.78815293,-0.59752707,-0.0043,USDT,318.40224,316.81412105,-1.58811895,-0.005,USDT
BUSD,TKO,BIDR,4166083209.5999994,4149928961.4605083,-16154248.13949108,-0.0039,BIDR,2083567.93,2072966.88750171,-10601.04249829,-0.0051,BIDR
BUSD,TKO,USDT,55269814.7526,55066118.89246366,-203695.86013634,-0.0037,USDT,318.40224,317.19255244,-1.20968756,-0.0038,USDT
USDT,TKO,BIDR,25879405.2,25777406.01171581,-101999.18828419,-0.0039,BIDR,2083567.93,2073958.38177357,-9609.54822643,-0.0046,BIDR
ETH,PUNDIX,USDT,28090.452416,27758.79163865,-331.66077735,-0.0118,USDT,4467.906,4443.81509446,-24.09090554,-0.0054,USDT
ETH,PUNDIX,BUSD,3040.68732,3005.2351079,-35.4522121,-0.0117,BUSD,1731.96,1722.3640116,-9.5959884,-0.0055,BUSD
EUR,HOT,USDT,24185.8356,23933.46734344,-252.36825656,-0.0104,USDT,2186.697147,2177.65985522,-9.03729178,-0.0041,USDT
EUR,HOT,BUSD,9668.685,9567.79664464,-100.88835536,-0.0104,BUSD,277.275122,275.95530057,-1.31982143,-0.0048,BUSD
EUR,WIN,USDT,24185.8356,24060.30717038,-125.52842962,-0.0052,USDT,84.2983084,83.77238788,-0.52592052,-0.0062,USDT
EUR,WIN,BUSD,9668.685,9606.02758812,-62.65741188,-0.0065,BUSD,264.2954352,262.64654812,-1.64888708,-0.0062,BUSD
BTC,TLM,BUSD,877.9596804,864.10617443,-13.85350597,-0.0158,BUSD,283.13872,282.43600747,-0.70271253,-0.0025,BUSD
BTC,TLM,USDT,138.38568,136.2854897,-2.1001903,-0.0152,USDT,95.78664,95.56109766,-0.22554234,-0.0024,USDT
BTC,TLM,TRY,12652.97386,12460.7943364,-192.1795236,-0.0152,TRY,7036.8345,7013.83539033,-22.99910967,-0.0033,TRY
BUSD,TLM,USDT,55269814.7526,55094686.92527867,-175127.82732133,-0.0032,USDT,95.78664,95.4427162,-0.3439238,-0.0036,USDT
BUSD,TLM,TRY,11260332.16,11225908.48204429,-34423.67795571,-0.0031,TRY,7036.8345,7002.23221655,-34.60228345,-0.0049,TRY
USDT,TLM,TRY,32058409.6,31960404.64311581,-98004.95688419,-0.0031,TRY,7036.8345,7007.29895467,-29.53554533,-0.0042,TRY
BUSD,HOT,USDT,55269814.7526,55030365.58842817,-239449.16417183,-0.0043,USDT,2186.697147,2179.24910448,-7.44804252,-0.0034,USDT
BUSD,HOT,TRY,11260332.16,11218100.93621162,-42231.22378838,-0.0038,TRY,5759.41566,5737.44087727,-21.97478273,-0.0038,TRY
EUR,VET,USDT,24185.8356,24105.30060152,-80.53499848,-0.0033,USDT,2050.388856,2045.44738297,-4.94147303,-0.0024,USDT
EUR,VET,BUSD,9668.685,9636.48981169,-32.19518831,-0.0033,BUSD,788.286352,786.3865681,-1.8997839,-0.0024,BUSD
GBP,VET,USDT,103750.5678,102870.3713551,-880.1964449,-0.0085,USDT,2050.388856,2033.6043937,-16.7844623,-0.0082,USDT
GBP,VET,BUSD,18967.2582,18806.34425426,-160.91394574,-0.0085,BUSD,788.286352,781.83344795,-6.45290405,-0.0082,BUSD
BTC,BAR,BUSD,877.9596804,872.80874112,-5.15093928,-0.0059,BUSD,1163.1168,1157.9583187,-5.1584813,-0.0044,BUSD
BTC,BAR,USDT,138.38568,137.55850921,-0.82717079,-0.006,USDT,502.8438,500.67740654,-2.16639346,-0.0043,USDT
BUSD,BAR,USDT,55269814.7526,54989813.97233099,-280000.78026901,-0.0051,USDT,502.8438,500.44645676,-2.39734324,-0.0048,USDT
BTC,FORTH,BUSD,877.9596804,872.12368849,-5.83599191,-0.0066,BUSD,25.9722,25.89957957,-0.07262043,-0.0028,BUSD
BTC,FORTH,USDT,138.38568,137.4505419,-0.9351381,-0.0068,USDT,1526.2505,1522.16996866,-4.08053134,-0.0027,USDT
BUSD,FORTH,USDT,55269814.7526,54954932.72568303,-314882.02691697,-0.0057,USDT,1526.2505,1518.01047463,-8.24002537,-0.0054,USDT
BUSD,BURGER,USDT,55269814.7526,54938664.24352621,-331150.50907379,-0.006,USDT,982.938,980.82612059,-2.11187941,-0.0021,USDT
BUSD,SLP,USDT,55269814.7526,54886170.29734757,-383644.45525243,-0.0069,USDT,10341.73236,10273.02846589,-68.70389411,-0.0066,USDT
BUSD,SLP,TRY,11260332.16,11190148.49601533,-70183.66398467,-0.0062,TRY,28095.5784,27936.954411,-158.623989,-0.0056,TRY
USDT,SLP,TRY,32058409.6,31858595.18819766,-199814.41180234,-0.0062,TRY,28095.5784,27936.954411,-158.623989,-0.0056,TRY
EUR,TRX,USDT,24185.8356,24111.12106682,-74.71453318,-0.0031,USDT,5877.794625,5861.07222778,-16.72239722,-0.0028,USDT
EUR,TRX,BUSD,9668.685,9638.81663828,-29.86836172,-0.0031,BUSD,1294.50887,1290.82597652,-3.68289348,-0.0028,BUSD
USDT,SHIB,BRL,34995.181,34876.929973,-118.251027,-0.0034,BRL,80.4800808,80.16618542,-0.31389538,-0.0039,BRL
USDT,SHIB,TRY,32058409.6,31955038.62419751,-103370.97580249,-0.0032,TRY,3805.00351,3787.17942018,-17.82408982,-0.0047,TRY
